COD;CLIENTE;SUPERVISOR;ENDERECO;BAIRRO;CIDADE;LATITUDE;LONGITUDE;PROMOTOR;CODIGO PROMOTOR;LATITUDE CASA;LONGITUDE CASA
8900006;FRANGOLANDIA - COCÓ;MARCOS ANTONIO ;AV. ANTONIO SALES, 3700;COCO;FORTALEZA;-3.7495167;-38.490536;ANTONIO JOSE VIEIRA FILHO;3;-3.7372959; -38.53297529
8900003;FRANGOLANDIA - VARJOTA;MARCOS ANTONIO ;RUA FREI MANSUETO, 909;VARJOTA;FORTALEZA;-3.7321668;-38.4886676;MAX FELIX MONTEIRO;11023;-3.732888;-38.5031309
1058;COMETA (VIRGILIO TAVORA);MARCOS ANTONIO ;AVENIDA SEN VIRGILIO TAVORA, 847;MEIRELES;FORTALEZA;-3.7344387;-38.4922603;MAX FELIX MONTEIRO;11023;-3.732888;-38.5031309
9340;COMETA (BENI CARVALHO);MARCOS ANTONIO ;AVENIDA SEN VIRGILIO TAVORA, 2201;ALDEOTA;FORTALEZA;-3.745611;-38.495747;MAX FELIX MONTEIRO;11023;-3.732888;-38.5031309
8900010;FRANGOLANDIA - ALDEOTA;MARCOS ANTONIO ;AV. SANTOS DUMONT, 2680;ALDEOTA;FORTALEZA;-3.7358277;-38.5013099;MAX FELIX MONTEIRO;11023;-3.732888;-38.5031309
4029;COMETA (TIBURCIO CAVALCANTE);MARCOS ANTONIO ;RUA TIBURCIO CAVALCANTE, 1885;ALDEOTA;FORTALEZA;-3.7411765;-38.5041531;MAX FELIX MONTEIRO;11023;-3.732888;-38.5031309
4393;COMETA (PE ANTONIO TOMAS);MARCOS ANTONIO ;AVENIDA PE ANTONIO TOMAS, 871;ALDEOTA;FORTALEZA;-3.7412158;-38.4958671;MAX FELIX MONTEIRO;11023;-3.732888;-38.5031309
5047;PINHEIRO - ANTONIO SALES;MARCOS ANTONIO ;AVENIDA ANTONIO SALES, 3266;DIONISIO TORRES;FORTALEZA;-3.74784;-38.49493;MAX FELIX MONTEIRO;11023;-3.732888;-38.5031309
4009;PAO DE ACUCAR - CENTER UM (1209);MARCOS ANTONIO ;AVENIDA SANTOS DUMONT, 3130;ALDEOTA;FORTALEZA;-3.7372763;-38.4969825;MAX FELIX MONTEIRO;11023;-3.732888;-38.5031309
3944;PAO DE ACUCAR - JULIO VENTURA (1252);MARCOS ANTONIO ;RUA BARBARA DE ALENCAR, 1887;ALDEOTA;FORTALEZA;-3.7399493;-38.5075822;MAX FELIX MONTEIRO;11023;-3.732888;-38.5031309
6971169;SUPER DO POVO - MINI MARKET;MARCOS ANTONIO ;RUA MONSENHOR BRUNO, 2333;JOAQUIM TAVORA;FORTALEZA;-3.7426267;-38.5125024;MAX FELIX MONTEIRO;11023;-3.732888;-38.5031309
9339;COMETA (JACARECANGA);MARCOS ANTONIO ;AVENIDA FRANCISCO SA, 2670;JACARECANGA;FORTALEZA;-3.72013;-38.54911;DAVI ARAUJO DE LIMA;11932;-3.7166878;-38.579602
958;COMETA (PINTO MADEIRA);MARCOS ANTONIO ;RUA PINTO MADEIRA, 1340;CENTRO;FORTALEZA;-3.7338116;-38.5136501;DAVI ARAUJO DE LIMA;11932;-3.7166878;-38.579602
967;COMETA (J DA PENHA);MARCOS ANTONIO ;RUA J DA PENHA, 709;CENTRO;FORTALEZA;-3.7374858;-38.5204797;DAVI ARAUJO DE LIMA;11932;-3.7166878;-38.579602
4141;PAO DE ACUCAR - NAUTICO (1004);MARCOS ANTONIO ;AVENIDA DA ABOLICAO, 2900;MEIRELES;FORTALEZA;-3.7274751;-38.4937798;DAVI ARAUJO DE LIMA;11932;-3.7166878;-38.579602
228;SUPER LAGOA - CENTRO;MARCOS ANTONIO ;RUA SOLON PINHEIRO, 136;CENTRO;FORTALEZA;-3.7316219;-38.5268458;DAVI ARAUJO DE LIMA;11932;-3.7166878;-38.579602
10946;COMETA (CENTRO);MARCOS ANTONIO ;RUA SAO PAULO, 01648;CENTRO;FORTALEZA;-3.7216531;-38.540229;DAVI ARAUJO DE LIMA;11932;-3.7166878;-38.579602
4197;PAO DE ACUCAR - SANTOS DUMONT (1220);MARCOS ANTONIO ;AVENIDA SANTOS DUMONT, 1169;ALDEOTA;FORTALEZA;-3.7306636;-38.5131575;DAVI ARAUJO DE LIMA;11932;-3.7166878;-38.579602
3815;PAO DE ACUCAR - MUCURIPE (1257);MARCOS ANTONIO ;AVENIDA DA ABOLICAO, 3790;MUCURIPE;FORTALEZA;-3.7277865;-38.4862037;DAVI ARAUJO DE LIMA;11932;-3.7166878;-38.579602
3616;PINHEIRO - PRAIA DE IRACEMA;MARCOS ANTONIO ;AVENIDA MONSENHOR TABOSA, 697;PRAIA DE IRACEMA;FORTALEZA;-3.7237615;-38.513129;DAVI ARAUJO DE LIMA;11932;-3.7166878;-38.579602
989;COMETA (CASTELO BRANCO);MARCOS ANTONIO ;AVENIDA PRES CASTELO BRANCO, 5211;BARRA DO CEARA;FORTALEZA;-3.7049;-38.577978;CAIO DARLAN NASCIMENTO SILVA;11678;-3.7071344;-38.5863498
8900000;FRANGOLANDIA - ALVARO WEYNE;MARCOS ANTONIO ;AV FRANCISCO SA, 4474;ALVARO WEYNE;FORTALEZA;-3.7146908999999653;-38.56453049999993;CAIO DARLAN NASCIMENTO SILVA;11678;-3.7071344;-38.5863498
465;CENTERBOX - CEL CARVALHO;MARCOS ANTONIO ;AVENIDA CEL CARVALHO, 1261;BARRA DO CEARA;FORTALEZA;-3.7134567;-38.5884794;CAIO DARLAN NASCIMENTO SILVA;11678;-3.7071344;-38.5863498
4458;CENTERBOX - BARRA;MARCOS ANTONIO ;AVENIDA CEL CARVALHO, 901;BARRA DO CEARA;FORTALEZA;-3.7100962;-38.5896873;CAIO DARLAN NASCIMENTO SILVA;11678;-3.7071344;-38.5863498
4293;CENTERBOX - CAUCAIA;MARCOS ANTONIO ;AVENIDA EDSON DA MOTA CORREIA, 1125;CENTRO;CAUCAIA;-3.7347353;-38.6595839;CAIO DARLAN NASCIMENTO SILVA;11678;-3.7071344;-38.5863498
950;COMETA (VILA VELHA);MARCOS ANTONIO ;RUA PEDRO SAMPAIO, 778;VILA VELHA;FORTALEZA;-3.7231516;-38.5963341;CAIO DARLAN NASCIMENTO SILVA;11678;-3.7071344;-38.5863498
11825;LAG - BARRA DO CEARA;MARCOS ANTONIO ;Avenida Presidente Castelo Branco - de 4237 ao fim - lado, 5943;BARRA DO CEARA;FORTALEZA;-3.7044151;-38.5783717;CAIO DARLAN NASCIMENTO SILVA;11678;-3.7071344;-38.5863498
186;SUPER LAGOA - MOZART LUCENA;MARCOS ANTONIO ;AVENIDA MOZART PINHEIRO DE LUCENA, 1711;VILA VELHA;FORTALEZA;-3.7184314;-38.5959119;CAIO DARLAN NASCIMENTO SILVA;11678;-3.7071344;-38.5863498
4202;CENTERBOX - JD IRACEMA;MARCOS ANTONIO ;RUA ALBERTO DE OLIVEIRA, 1739;FLORESTA;FORTALEZA;-3.7178477;-38.5790839;CAIO DARLAN NASCIMENTO SILVA;11678;-3.7071344;-38.5863498
4803;COMETA (JOVITA FEITOSA);MARCOS ANTONIO ;AVENIDA JOVITA FEITOSA, 2580;PARQUELANDIA;FORTALEZA;-3.7403104;-38.5603054;GENILSON LEMOS DA SILVA;2;-3.8120323;-38.59148764
8900004;FRANGOLANDIA - MONTE CASTELO;MARCOS ANTONIO ;PADRE ANCHIETA, 581;MONTE CASTELO;FORTALEZA;-3.725058699999991;-38.55094759999997;GENILSON LEMOS DA SILVA;2;-3.8120323;-38.59148764
8900016;FRANGOLANDIA - PARQUE ARAXA;MARCOS ANTONIO ;PADRE GUERRA, 852;PARQUE ARAXA;FORTALEZA;-3.737422;-38.5517313;GENILSON LEMOS DA SILVA;2;-3.8120323;-38.59148764
182;CENTERBOX - PARQUELANDIA;MARCOS ANTONIO ;RUA PROF LINO ENCARNACAO, 869;PARQUELANDIA;FORTALEZA;-3.7429477;-38.5599157;GENILSON LEMOS DA SILVA;2;-3.8120323;-38.59148764
9631;COMETA (PRESIDENTE KENNEDY);MARCOS ANTONIO ;RUA DOS FRANCESES, SN;PRESIDENTE KENNEDY;FORTALEZA;-3.7278919;-38.5692627;GENILSON LEMOS DA SILVA;2;-3.8120323;-38.59148764
196;CENTERBOX - PANAMERICANO;MARCOS ANTONIO ;AVENIDA JOSE BASTOS, 4400;BELA VISTA;FORTALEZA;-3.7548278;-38.5561629;GENILSON LEMOS DA SILVA;2;-3.8120323;-38.59148764
902;SUPER LAGOA - RODOLFO TEOFILO;MARCOS ANTONIO ;RUA PROFESSOR COSTA MENDES, 2065;RODOLFO TEOFILO;FORTALEZA;-3.7468473;-38.5559982;GENILSON LEMOS DA SILVA;2;-3.8120323;-38.59148764
4221;PAO DE ACUCAR - BEZERRA DE MENEZES (2375);MARCOS ANTONIO ;AVENIDA BEZERRA DE MENEZES, 1498;SAO GERARDO;FORTALEZA;-3.734097;-38.5585518;GENILSON LEMOS DA SILVA;2;-3.8120323;-38.59148764
203;SUPER LAGOA - NORTH SHOPPING;MARCOS ANTONIO ;AVENIDA BEZERRA DE MENEZES, 2450;SAO GERARDO;FORTALEZA;-3.7352505;-38.5662836;GENILSON LEMOS DA SILVA;2;-3.8120323;-38.59148764
197;PINHEIRO - PANAMERICANO;MARCOS ANTONIO ;RUA PIAUI, 1110;DEMOCRITO ROCHA;FORTALEZA;-3.7550758;-38.5691635;GENILSON LEMOS DA SILVA;2;-3.8120323;-38.59148764
8900011;FRANGOLANDIA - MARAPONGA;MARCOS ANTONIO ;Av. Godofredo Maciel, 2540;MARAPONGA;FORTALEZA;-3.797637;-38.57033;PAULA CELIA MOTA GOMES;10931;-3.832637;-38.5731703
9345;COMETA (MARAPONGA);MARCOS ANTONIO ;AVENIDA GODOFREDO MACIEL, 1945;MARAPONGA;FORTALEZA;-3.7918172;-38.567129;PAULA CELIA MOTA GOMES;10931;-3.832637;-38.5731703
9622;COMETA (JOAO PESSOA);MARCOS ANTONIO ;RUA DESEMBARGADOR PRAXEDES, 163;DAMAS;FORTALEZA;-3.7570117;-38.5530651;PAULA CELIA MOTA GOMES;10931;-3.832637;-38.5731703
8900017;FRANGOLANDIA - MONTESE;MARCOS ANTONIO ;RUA 15 DE NOVEMBRO, 340;MONTESE;FORTALEZA;-3.7687918;-38.5566308;PAULA CELIA MOTA GOMES;10931;-3.832637;-38.5731703
337;COMETA (SIQUEIRA);MARCOS ANTONIO ;AVENIDA GEN OSORIO DE PAIVA, 2951;VILA PERI;FORTALEZA;-3.7890858;-38.5858553;PAULA CELIA MOTA GOMES;10931;-3.832637;-38.5731703
11809;COMETA (JOAO XXIII);MARCOS ANTONIO ;Rua Aluisio Azevedo - lado par, 86;JOQUEI CLUBE;FORTALEZA;-3.77305558;-38.57358276;PAULA CELIA MOTA GOMES;10931;-3.832637;-38.5731703
663;CENTERBOX - JOAO XXIII;MARCOS ANTONIO ;RUA CACILDA BECKER, 270;JOAO XXIII;FORTALEZA;-3.7728856;-38.5882444;PAULA CELIA MOTA GOMES;10931;-3.832637;-38.5731703
219;SUPER LAGOA - PARANGABA;MARCOS ANTONIO ;RUA GOMES BRASIL, 201;PARANGABA;FORTALEZA;-3.77391301;-38.56794475;PAULA CELIA MOTA GOMES;10931;-3.832637;-38.5731703
192;PINHEIRO - MARAPONGA;MARCOS ANTONIO ;AVENIDA GODOFREDO MACIEL, 1152;MARAPONGA;FORTALEZA;-3.7855748;-38.5667357;PAULA CELIA MOTA GOMES;10931;-3.832637;-38.5731703
8900015;FRANGOLANDIA - MESSEJANA;MARCOS ANTONIO ;RUA MANOEL CASTELO BRANCO, 352;MESSEJANA;FORTALEZA;-3.8322624;-38.4923427;FRANCISCO BRUNO ALVES;11587;-3.7985961;-38.6016513
1006;COMETA (FREI CIRILO);MARCOS ANTONIO ;AVENIDA FREI CIRILO, 4027;MESSEJANA;FORTALEZA;-3.81576;-38.498;FRANCISCO BRUNO ALVES;11587;-3.7985961;-38.6016513
954;COMETA (JOAQUIM FELICIO);MARCOS ANTONIO ;RUA JOAQUIM FELICIO, 809;MESSEJANA;FORTALEZA;-3.8301305;-38.4875383;FRANCISCO BRUNO ALVES;11587;-3.7985961;-38.6016513
11851;CENTERBOX - CURIO;MARCOS ANTONIO ;PROFESSOR JOSE ARTHUR DE CARVALHO, 1512;LAGOA REDONDA                                     ;FORTALEZA;-3.826842;-38.4662533;FRANCISCO BRUNO ALVES;11587;-3.7985961;-38.6016513
212;CENTERBOX - MESSEJANA - LJ 01;MARCOS ANTONIO ;AVENIDA FREI CIRILO, 4000;MESSEJANA;FORTALEZA;-3.8185167999999834;-38.497187800000006;FRANCISCO BRUNO ALVES;11587;-3.7985961;-38.6016513
10947;COMETA (MESSEJANA);MARCOS ANTONIO ;RUA WASHINGTON SOARES, 7263;MESSEJANA;FORTALEZA;-3.8194224;-38.4817816;FRANCISCO BRUNO ALVES;11587;-3.7985961;-38.6016513
11899;CENTERBOX - LAGOA REDONDA;MARCOS ANTONIO ;AVENIDA PROFESSOR JOSE ARTHUR DE CARVALHO, 520;LAGOA REDONDA                                     ;FORTALEZA;-3.8265149;-38.4742766;FRANCISCO BRUNO ALVES;11587;-3.7985961;-38.6016513
218;LAG - MESSEJANA;MARCOS ANTONIO ;RUA CORONEL GUILHERME ALENCAR, 259;MESSEJANA;FORTALEZA;-3.832713;-38.4916446;FRANCISCO BRUNO ALVES;11587;-3.7985961;-38.6016513
276;PINHEIRO - MESSEJANA;MARCOS ANTONIO ;AVENIDA FREI CIRILO, 4290;MESSEJANA;FORTALEZA;-3.821324;-38.4962057;FRANCISCO BRUNO ALVES;11587;-3.7985961;-38.6016513
268;PINHEIRO - WASHINGTON SOARES;MARCOS ANTONIO ;AVENIDA WASHINGTON SOARES, 10008;MESSEJANA;FORTALEZA;-3.8370287;-38.4822819;FRANCISCO BRUNO ALVES;11587;-3.7985961;-38.6016513
8971167;SUPER DO POVO - GUARARAPES;MARCOS ANTONIO ;RUA ATILANO DE MOURA, 320;GUARARAPES;FORTALEZA;-3.761929;-38.4906592;GEISSY KELLY GOMES RIBEIRO;12028;-3.7986106;-38.4949103
8900012;FRANGOLANDIA - GUARARAPES;MARCOS ANTONIO ;Av. Coronel Miguel Dias, 1389;LUCIANO CAVALCANTE;FORTALEZA;-3.7703181;-38.4872714;GEISSY KELLY GOMES RIBEIRO;12028;-3.7986106;-38.4949103
1482;COMETA (JOSE LEON);MARCOS ANTONIO ;AVENIDA JOSE LEON, 1120;CIDADE DOS FUNCIONARIOS;FORTALEZA;-3.788527;-38.5021556;GEISSY KELLY GOMES RIBEIRO;12028;-3.7986106;-38.4949103
1025;COMETA (JULIO LIMA);MARCOS ANTONIO ;RUA DR JULIO LIMA, 676;CIDADE DOS FUNCIONARIOS;FORTALEZA;-3.7963404;-38.4988089;GEISSY KELLY GOMES RIBEIRO;12028;-3.7986106;-38.4949103
11879;COMETA (M ANTERO);MARCOS ANTONIO ;Avenida Oliveira Paiva, 1350;CIDADE DOS FUNCIONARIOS;FORTALEZA;-3.7961715;-38.4938322;GEISSY KELLY GOMES RIBEIRO;12028;-3.7986106;-38.4949103
1049;COMETA (OLIVEIRA PAIVA);MARCOS ANTONIO ;AVENIDA OLIVEIRA PAIVA, 1881;PARQUE MANIBURA;FORTALEZA;-3.7955192;-38.4901696;GEISSY KELLY GOMES RIBEIRO;12028;-3.7986106;-38.4949103
9346;COMETA (ED BR SOARES);MARCOS ANTONIO ;AVENIDA EDILSON BRASIL SOARES, 1167;SAPIRANGA;FORTALEZA;-3.7888981;-38.4759777;GEISSY KELLY GOMES RIBEIRO;12028;-3.7986106;-38.4949103
10977;CENTERBOX - PRQ IRACEMA;MARCOS ANTONIO ;AVENIDA ENG AGRON JOSE GUIMARAES DUQUE, SN;PARQUE IRACEMA;FORTALEZA;-3.8039188;-38.4913625;GEISSY KELLY GOMES RIBEIRO;12028;-3.7986106;-38.4949103
4327;PINHEIRO - ROGACIANO LEITE;MARCOS ANTONIO ;AVENIDA ROGACIANO LEITE, 2080;SALINAS;FORTALEZA;-3.7724462;-38.4988506;GEISSY KELLY GOMES RIBEIRO;12028;-3.7986106;-38.4949103
8975473;PINHEIRO - CAMBEBA;MARCOS ANTONIO ;AV MINISTRO JOSE AMERICO, 284;CAMBEBA;FORTALEZA;-3.811962;-38.496844;GEISSY KELLY GOMES RIBEIRO;12028;-3.7986106;-38.4949103
3166;CENTERBOX - BERNARDO MANUEL;MARCOS ANTONIO ;AVENIDA BERNARDO MANUEL, 10070;DENDE;FORTALEZA;-3.8071766;-38.555096;ANA PAULA MARQUES SALES;11868;-3.8313744;-38.5760246
874;COMETA (JOAO CARLOS);MARCOS ANTONIO ;RUA GOVERNADOR JOAO CARLOS, 858;SERRINHA;FORTALEZA;-3.782635;-38.5538401;ANA PAULA MARQUES SALES;11868;-3.8313744;-38.5760246
1043;COMETA (SERRINHA);MARCOS ANTONIO ;AVENIDA DR SILAS MUNGUBA, 2965;SERRINHA;FORTALEZA;-3.787502;-38.547114;ANA PAULA MARQUES SALES;11868;-3.8313744;-38.5760246
8900001;FRANGOLANDIA - ITAPERI;MARCOS ANTONIO ;AV BERNARDO MANUEL, 8314;ITAPERI;FORTALEZA;-3.791909099999998;-38.549750700000004;ANA PAULA MARQUES SALES;11868;-3.8313744;-38.5760246
8971163;SUPER DO POVO - PASSARE;MARCOS ANTONIO ;RUA XII, 200;PASSARE;FORTALEZA;-3.7930876;-38.5335303;ANA PAULA MARQUES SALES;11868;-3.8313744;-38.5760246
9487;MEGA - MESSEJANA;MARCOS ANTONIO ;AVENIDA FREI CIRILO, 3270;CAJAZEIRAS;FORTALEZA;-3.8139469;-38.4994049;ANA PAULA MARQUES SALES;11868;-3.8313744;-38.5760246
8971165;SUPER DO POVO - CAMBEBA;MARCOS ANTONIO ;AVENIDA MINISTRO JOSE AMERICO, 709;CAMBEBA;FORTALEZA;-3.8101342;-38.4938184;ANA PAULA MARQUES SALES;11868;-3.8313744;-38.5760246
9602;COMETA (PASSARE);MARCOS ANTONIO ;AVENIDA DR SILAS MUNGUBA, 4301;SERRINHA;FORTALEZA;-3.79093331;-38.53740405;ANA PAULA MARQUES SALES;11868;-3.8313744;-38.5760246
557;SUPER LAGOA - CAMBEBA;MARCOS ANTONIO ;AVENIDA PEDRO LAZAR, 877;CAMBEBA;FORTALEZA;-3.8030341;-38.4883391;ANA PAULA MARQUES SALES;11868;-3.8313744;-38.5760246
879;SUPER LAGOA - PASSARE;MARCOS ANTONIO ;AVENIDA DR. SILAS MUNGUBA, 6161;PASSARE;FORTALEZA;-3.8008318;-38.5299942;ANA PAULA MARQUES SALES;11868;-3.8313744;-38.5760246
9342;LAG - MONDUBIM;MARCOS ANTONIO ;AVENIDA BERNARDO MANUEL, 11000;MONDUBIM;FORTALEZA;-3.8165396;-38.5571378;MARIANA MARTINS MOURA;10930;-3.834628;-38.5733811
11733;MATEUS - JOSE WALTER;MARCOS ANTONIO ;Avenida Presidente Costa e Silva, 2646;BARROSO;FORTALEZA;-3.8209103;-38.558905;MARIANA MARTINS MOURA;10930;-3.834628;-38.5733811
8971164;SUPER DO POVO - PARQUE DOIS IRMAOS;MARCOS ANTONIO ;RUA G , 200;PARQUE DOIS IRMAOS;FORTALEZA;-3.8211125;-38.5562854;MARIANA MARTINS MOURA;10930;-3.834628;-38.5733811
8971161;SUPER DO POVO - PREF JOSE WALTER;MARCOS ANTONIO ;Av. Joao de Araujo Lima, 1092;PREFEITO JOSE WALTER;fortaleza;-3.8314092000000244;-38.560540300000014;MARIANA MARTINS MOURA;10930;-3.834628;-38.5733811
1034;COMETA (PREF JOSE WALTER);MARCOS ANTONIO ;Av.Joao de Araujo Lima, 1042;PREFEITO JOSE WALTER;FORTALEZA;-3.831048;-38.5599465;MARIANA MARTINS MOURA;10930;-3.834628;-38.5733811
9635;MATEUS - MARACANAU;MARCOS ANTONIO ;AV. Dr.  MENDEL STEINBRUCH, 14618;PAJUCARA;MARACANAU;-3.8791507;-38.5961394;LARYSSA KELVIN DA SILVA MENDES MARTINS;11679;-3.8267712;-38.5302017
10948;COMETA (MONDUBIM);MARCOS ANTONIO ;AVENIDA GODOFREDO MACIEL, 4035;MONDUBIM;FORTALEZA;-3.8104145;-38.5737787;LARYSSA KELVIN DA SILVA MENDES MARTINS;11679;-3.8267712;-38.5302017
1011;COMETA (MARACANAU);MARCOS ANTONIO ;RUA CAP VALDEMAR DE LIMA, 140;BOA VISTA;MARACANAU;-3.8820079;-38.6254319;LARYSSA KELVIN DA SILVA MENDES MARTINS;11679;-3.8267712;-38.5302017
8900002;FRANGOLANDIA - MARACANAU;MARCOS ANTONIO ;RUA CAP VALDEMAR DE LIMA, 71;CENTRO;MARACANAU;-3.8802888;-38.6246732;LARYSSA KELVIN DA SILVA MENDES MARTINS;11679;-3.8267712;-38.5302017
225;PINHEIRO - MONDUBIM;MARCOS ANTONIO ;AVENIDA GODOFREDO MACIEL, 4000;MONDUBIM;FORTALEZA;-3.8098495;-38.5743582;LARYSSA KELVIN DA SILVA MENDES MARTINS;11679;-3.8267712;-38.5302017
11622;MATEUS - CAUCAIA;MARCOS ANTONIO ;Av. Dom Almeida Lustosa, 1989;PARQUE GUADALAJARA (JUREMA);CAUCAIA;-3.7614286;-38.6164187;HENRIQUE PONCE LEON ARARUNA;11956;-3.7186695;-38.6013212
8971162;SUPER DO POVO - CONJUNTO CEARA;MARCOS ANTONIO ;AVENIDA A, 800;CONJUNTO CEARA;FORTALEZA;-3.7694439;-38.6045471;HENRIQUE PONCE LEON ARARUNA;11956;-3.7186695;-38.6013212
11595;CENTERBOX - VITAL BRASIL;MARCOS ANTONIO ;Rua Vital Brasil, 2109;GRANJA PORTUGAL;FORTALEZA;-3.7778234;-38.5996309;HENRIQUE PONCE LEON ARARUNA;11956;-3.7186695;-38.6013212
9586;CENTERBOX - ATACAREJO;MARCOS ANTONIO ;RUA SARGENTO JOAO PINHEIRO, 610;GRANJA LISBOA;FORTALEZA;-3.7807157;-38.6223482;HENRIQUE PONCE LEON ARARUNA;11956;-3.7186695;-38.6013212
8971166;SUPER DO POVO - JUREMA;MARCOS ANTONIO ;AVENIDA SAO VICENTE DE PAULA, 101;JUREMA;CAUCAIA;-3.7738473;-38.6282389;HENRIQUE PONCE LEON ARARUNA;11956;-3.7186695;-38.6013212
10758;MATEUS - MARANGUAPE;MARCOS ANTONIO ;Av. Cmte. Aviador Childerico Mota, 1606;TANGUEIRA;MARANGUAPE;-3.8967082000000204;-38.67301309999999;ANDERSON ABREU DA SILVA;11108;-3.8283104;-38.6082298
172;CENTERBOX - PRQ SAO JOSE;MARCOS ANTONIO ;RUA CONEGO DE CASTRO, 3918;PARQUE SAO JOSE;FORTALEZA;-3.8005057;-38.5884794;ANDERSON ABREU DA SILVA;11108;-3.8283104;-38.6082298
1004;COMETA (WALDIR DIOGO);MARCOS ANTONIO ;RUA WALDIR DIOGO, 1138;NOVO MONDUBIM;FORTALEZA;-3.8009513;-38.586656;ANDERSON ABREU DA SILVA;11108;-3.8283104;-38.6082298
2351;COMETA (OSORIO DE PAIVA);MARCOS ANTONIO ;AVENIDA OSORIO DE PAIVA, 6554;SIQUEIRA;FORTALEZA;-3.8111907;-38.6087513;ANDERSON ABREU DA SILVA;11108;-3.8283104;-38.6082298
8975472;PINHEIRO - MARANGUAPE;MARCOS ANTONIO ;RUA CHICO ANISIO, 200;CENTRO;MARANGUAPE;-3.894516;-38.682205;ANDERSON ABREU DA SILVA;11108;-3.8283104;-38.6082298
10756;MATEUS - HENRIQUE JORGE;MARCOS ANTONIO ;RUA SENADOR FERNANDES TAVORA, 2100;DOM LUSTOSA;FORTALEZA;-3.7571595;-38.5906104;GABRIEL BENEVALDO FEITOSA;11022;-3.7503331;-38.6014873
976;COMETA (HENRIQUE JORGE);MARCOS ANTONIO ;AVENIDA SEN FERNANDES TAVORA, 1526;HENRIQUE JORGE;FORTALEZA;-3.7597205;-38.586143;GABRIEL BENEVALDO FEITOSA;11022;-3.7503331;-38.6014873
548;COMETA (MATOS DOURADO);MARCOS ANTONIO ;RUA CEL MATOS DOURADO, 1280;DOM LUSTOSA;FORTALEZA;-3.7498338;-38.5846885;GABRIEL BENEVALDO FEITOSA;11022;-3.7503331;-38.6014873
8971160;SUPER DO POVO - HENRIQUE JORGE;MARCOS ANTONIO ;R. Prof. Edgard de Arruda, 1050;HENRIQUE JORGE;FORTALEZA;-3.7580958;-38.5843396;GABRIEL BENEVALDO FEITOSA;11022;-3.7503331;-38.6014873
862;CENTERBOX - PRQ GENIBAU;MARCOS ANTONIO ;RUA JOSE MENDONCA, 690;PARQUE GENIBAU;FORTALEZA;-3.7566112;-38.6024185;GABRIEL BENEVALDO FEITOSA;11022;-3.7503331;-38.6014873
3486;CENTERBOX - MESSEJANA - LJ 02;MARCOS ANTONIO ;AVENIDA JORNALISTA TOMAZ COELHO, 1661;BARROSO;FORTALEZA;-3.8301005;-38.5097094;JOAO MAKSON SA DE OLIVEIRA;12053;-3.9754322;-38.5898747
